layer_name,mean_absolute_change,mean_relative_change
layer1.2.bn2.bias,0.013906275853514671,14.632630348205566
layer3.1.bn1.bias,0.01229978259652853,11.19078254699707
layer3.5.conv3.weight,0.004093642812222242,5.286223411560059
layer2.0.conv1.weight,0.004739867057651281,5.276451587677002
layer2.3.conv2.weight,0.004033252131193876,4.625325679779053
layer3.3.conv3.weight,0.004121724981814623,4.064657211303711
layer4.0.conv3.weight,0.004086630884557962,3.7821497917175293
layer2.0.downsample.0.weight,0.0030458818655461073,3.760660171508789
layer3.0.conv3.weight,0.004871380515396595,3.6938698291778564
layer4.0.downsample.0.weight,0.002880366053432226,3.557525634765625
layer3.1.conv2.weight,0.002946235006675124,3.54144024848938
layer2.1.bn3.weight,0.008175382390618324,3.5140891075134277
layer3.4.conv3.weight,0.0041218288242816925,3.4758188724517822
layer3.4.conv1.weight,0.003637532703578472,3.45184326171875
layer3.2.conv1.weight,0.002735702320933342,3.4329614639282227
layer2.3.conv3.weight,0.004364402964711189,3.403900146484375
layer4.1.conv1.weight,0.0034729186445474625,3.2647714614868164
layer1.1.conv1.weight,0.003562427358701825,3.24910306930542
layer3.2.conv3.weight,0.004214372485876083,3.211236000061035
layer3.0.conv2.weight,0.0037446701899170876,3.0932562351226807
layer1.2.conv3.weight,0.004031951539218426,3.0761032104492188
layer3.2.conv2.weight,0.002794960280880332,3.0481910705566406
layer4.0.conv2.weight,0.0029396717436611652,2.971390724182129
layer3.0.downsample.0.weight,0.003457392565906048,2.9470126628875732
layer3.1.conv3.weight,0.004319057799875736,2.934427261352539
layer2.0.conv2.weight,0.0037882679607719183,2.8954668045043945
layer2.2.conv3.weight,0.004506769590079784,2.8724453449249268
layer2.0.bn2.bias,0.014345090836286545,2.8414182662963867
layer2.2.conv2.weight,0.0036449572071433067,2.807772159576416
layer2.0.conv3.weight,0.00396314263343811,2.725221633911133
layer3.4.conv2.weight,0.0029292013496160507,2.7170166969299316
layer3.0.conv1.weight,0.005320096388459206,2.6564812660217285
layer2.1.conv3.weight,0.0029489053413271904,2.627138137817383
layer3.0.bn3.bias,0.006837297230958939,2.614802360534668
layer3.0.downsample.1.bias,0.006837297230958939,2.614802360534668
layer3.3.conv2.weight,0.002827501157298684,2.58170223236084
layer4.1.conv3.weight,0.002899139653891325,2.5216586589813232
layer3.5.conv1.weight,0.004020292777568102,2.488478422164917
layer3.1.conv1.weight,0.002779169473797083,2.478533983230591
layer4.1.conv2.weight,0.0022096012253314257,2.39890456199646
layer2.1.conv1.weight,0.002195154782384634,2.3707828521728516
layer2.2.conv1.weight,0.0036728698760271072,2.3587450981140137
layer3.5.conv2.weight,0.003002844750881195,2.317174196243286
layer3.3.conv1.weight,0.0032241034787148237,2.2356555461883545
layer1.1.conv3.weight,0.003927554935216904,2.2348060607910156
layer4.0.conv1.weight,0.004777072463184595,2.2236528396606445
layer2.3.conv1.weight,0.004203826189041138,2.185734748840332
layer1.0.downsample.0.weight,0.00512874498963356,2.1659369468688965
layer2.1.bn3.bias,0.007527949754148722,2.16239070892334
layer2.1.conv2.weight,0.0023446024861186743,2.0265586376190186
fc.bias,0.00453814584761858,1.954840898513794
layer2.3.bn3.bias,0.008294527418911457,1.9092975854873657
layer1.1.conv2.weight,0.003778114914894104,1.8924460411071777
layer1.2.conv2.weight,0.00473481509834528,1.8496856689453125
layer4.2.conv1.weight,0.002984263701364398,1.8238279819488525
